id,name,type,status,day,month,year,manufacturer,manufacturer_abbr,user,user_abbr,proof
1,Unknown T-54/55,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/CalibreObscura/status/1670510694838546436
2,T-55A,Tanks,damaged,5.0,8.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/jdFBJdQb
3,T-62 Obr. 1967,Tanks,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/yxw0SFD6
4,T-62M,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1544797070883684353
5,T-62M,Tanks,destroyed,11.0,1.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/X72RXDmM
6,T-62M,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1572672235726573568
7,T-62M,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1581908407967092738
8,T-62M,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1590474674999558145
9,T-62M,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/fy6S2qj0
10,T-62M,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/fy6S2qj0
11,T-62M,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/2yRMkB97
12,T-62M,Tanks,destroyed,16.0,11.0,22.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/gkKRT9Sn
13,T-62M,Tanks,destroyed,8.0,1.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/cLQ5SJcX
14,T-62M,Tanks,destroyed,7.0,1.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/Dy4Mx64V
15,T-62M,Tanks,destroyed,27.0,1.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/N0DghMNG
16,T-62M,Tanks,destroyed,20.0,3.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/NFFTSxhD
17,T-62M,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1638590667323580425
18,T-62M,Tanks,destroyed,26.0,5.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/KvkckFr1
19,T-62M,Tanks,destroyed,26.0,5.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/3Js826nn
20,T-62M,Tanks,destroyed,1.0,6.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/Gmr6pZ4Y
21,T-62M,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1566557906593615873
22,T-62M,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1566557906593615873
23,T-62M,Tanks,destroyed,3.0,6.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/D0BRWLm2
24,T-62M,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1674811978408132611
25,T-62M,Tanks,destroyed,25.0,8.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/Gh2rd9jj
