id,name,type,status,day,month,year,manufacturer,manufacturer_abbr,user,user_abbr,proof,year_first_produced
1,Unknown T-54/55,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/CalibreObscura/status/1670510694838546436,1946.0
2,T-55A,Tanks,damaged,5.0,8.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/jdFBJdQb,1963.0
3,T-62 Obr. 1967,Tanks,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/yxw0SFD6,1967.0
4,T-62M,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1544797070883684353,1983.0
5,T-62M,Tanks,destroyed,11.0,1.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/X72RXDmM,1983.0
6,T-62M,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1572672235726573568,1983.0
7,T-62M,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1581908407967092738,1983.0
8,T-62M,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1590474674999558145,1983.0
9,T-62M,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/fy6S2qj0,1983.0
10,T-62M,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/fy6S2qj0,1983.0
11,T-62M,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/2yRMkB97,1983.0
12,T-62M,Tanks,destroyed,16.0,11.0,22.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/gkKRT9Sn,1983.0
13,T-62M,Tanks,destroyed,8.0,1.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/cLQ5SJcX,1983.0
14,T-62M,Tanks,destroyed,7.0,1.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/Dy4Mx64V,1983.0
15,T-62M,Tanks,destroyed,27.0,1.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/N0DghMNG,1983.0
16,T-62M,Tanks,destroyed,20.0,3.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/NFFTSxhD,1983.0
17,T-62M,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1638590667323580425,1983.0
