id,name,type,status,day,month,year,manufacturer,manufacturer_abbr,user,user_abbr,proof
1,M-55S,Tanks,destroyed,,,,Slovenia,SLVN,Ukraine,UA,https://twitter.com/UAWeapons/status/1682710915811033092
2,M-55S,Tanks,damaged,,,,Slovenia,SLVN,Ukraine,UA,https://twitter.com/UAWeapons/status/1680549443043483654
3,T-64A,Tanks,destroyed,2022.0,4.0,7.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/dVvPF6kS
4,T-64A,Tanks,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/kXYMFPXM
5,T-64B,Tanks,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/pX1zHz7L
6,T-64B,Tanks,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/FK3FZ04Q
7,T-64B,Tanks,captured,4.0,3.0,22.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/9fH0rFwJ
8,T-64B,Tanks,captured,,,,Soviet Union,USSR,Ukraine,UA,https://twitter.com/UAWeapons/status/1633907229647618048
9,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/vZnd6LYT
10,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/59wN4Ybq
11,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/442p3Kn8
12,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/Njvhbd38
13,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/jSkfDQJC
14,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/jSkfDQJC
15,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/C1XTdKjW
16,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/44zyTqfZ
17,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/zfdggTnG
18,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://twitter.com/UAWeapons/status/1641178598454226944
19,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/xCh7ZpMw
20,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/XvZLPhKf
21,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/8zC4rW64
22,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/LXjZKyB3
23,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/GpXfM7DH
24,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/MpP3ydft
25,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/15YP8yQG
26,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/15hWDxMQ
27,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/m1wCg20r
28,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/YqRKxCHL
29,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/Dw7LbFQz
30,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/xTdfVcCD
31,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/fLNrqgBC
32,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/fyK8zRsN
33,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/prjPXPJ9
34,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/prjPXPJ9
35,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/QNwyyn6n
36,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/2SV3vjL6
37,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/HxJTB3XX
38,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/Z5qPwc6K
39,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://twitter.com/UAWeapons/status/1521098647341043715
40,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/cvsC9377
41,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/6QWpB0Bh
42,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/PJJcNT5T
43,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/tgnHYb2n
44,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/kGb27KBJ
45,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/xjcFVR3v
46,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/x8f0b3Jf
47,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/QNqTRbSk
48,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/s2D0vSXN
49,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/sfT5q0yc
50,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/T1pRFTnS
51,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/3w0fSRSV
52,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/d3f4jcRw
53,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/RZ5F4Cnx
54,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/4N4WpZ7X
55,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/XqDcPG25
56,T-64BV,Tanks,destroyed,31.0,1.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/ZYGNyNL4
57,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/Hnr1mp5N
58,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/jdgTvHMR
59,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/PfS1c0GG
60,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/pVSp1P3g
61,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/9MSNY0Yb
62,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/9MSNY0Yb
63,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/9MSNY0Yb
64,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/9MSNY0Yb
65,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/9MSNY0Yb
66,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/L8pWr96x
67,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/L8pWr96x
68,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/L8pWr96x
69,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/G291gYgG
70,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/Vs3kp383
71,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/MMHB68H0
72,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://twitter.com/UAWeapons/status/1569426437119123458
73,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/FRgG4nP8
74,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/4yfhPvLm
75,T-64BV,Tanks,destroyed,2022.0,9.0,28.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/x1Wv1Fcw
76,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://twitter.com/UAWeapons/status/1575440756449361923
77,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/bNdBsBtr
78,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/65WY63JV
79,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://twitter.com/UAWeapons/status/1576654734726864896
80,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/5Yv3h1Dg
81,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/KY1tRg4y
82,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/KR4dW3JD
83,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/SKRkf9jS
84,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/c1TTzq8v
85,T-64BV,Tanks,destroyed,10.0,21.0,2022.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/66RRjpYp
86,T-64BV,Tanks,destroyed,10.0,21.0,2022.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/MZctWw5C
87,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/9MxKTpdG
